idx,frame_ap70,dense_mean_conf,dense_max_conf,dense_sum_conf,dense_std_conf,dense_count_gt_03,dense_count_gt_05,dense_count_gt_07,dense_top10_mean,dense_top50_mean,reward_count,q_eff_mean,quant_loss_mean,fec_gain_mean,cache_term_mean,cost_norm_mean
138,0.6307613954672778,0.013318580575287342,0.7109733819961548,112.51536560058594,0.026233989745378494,19.0,7.0,2.0,0.5682259798049927,0.28116413950920105,0.0,0.0,0.0,0.0,0.0,0.0
139,0.6193181818181818,0.012875799089670181,0.7376008033752441,108.77474975585938,0.02534709870815277,16.0,6.0,1.0,0.5906465649604797,0.2587622404098511,0.0,0.0,0.0,0.0,0.0,0.0
140,0.6875,0.013119133189320564,0.7861520051956177,110.83043670654297,0.023958168923854828,15.0,4.0,1.0,0.5251686573028564,0.25214484333992004,0.0,0.0,0.0,0.0,0.0,0.0
141,0.6666666666666666,0.012501802295446396,0.7316907048225403,105.61521911621094,0.023760851472616196,12.0,8.0,1.0,0.5642257928848267,0.2441590130329132,0.0,0.0,0.0,0.0,0.0,0.0
142,0.6510416666666666,0.01270346064120531,0.7490437030792236,107.31883239746094,0.024275481700897217,14.0,6.0,2.0,0.5659173727035522,0.24680225551128387,0.0,0.0,0.0,0.0,0.0,0.0
143,0.6666666666666666,0.012352305464446545,0.7725431323051453,104.3522720336914,0.02416912652552128,13.0,7.0,1.0,0.5740755200386047,0.2434500902891159,0.0,0.0,0.0,0.0,0.0,0.0
144,0.66796875,0.012785914354026318,0.8138392567634583,108.0154037475586,0.02586909756064415,13.0,7.0,3.0,0.6053124666213989,0.26170143485069275,0.0,0.0,0.0,0.0,0.0,0.0
145,0.7991071428571429,0.012786947190761566,0.7687640190124512,108.02412414550781,0.026226898655295372,15.0,8.0,2.0,0.6023434996604919,0.2747448980808258,0.0,0.0,0.0,0.0,0.0,0.0
146,0.7801282051282052,0.013309006579220295,0.7991667985916138,112.43448638916016,0.028395583853125572,16.0,8.0,5.0,0.648004949092865,0.2961294949054718,0.0,0.0,0.0,0.0,0.0,0.0
147,0.7355769230769231,0.01287144050002098,0.8280796408653259,108.73792266845703,0.02889656461775303,15.0,9.0,6.0,0.6960428357124329,0.28122904896736145,0.0,0.0,0.0,0.0,0.0,0.0
148,0.7229020979020979,0.01341311726719141,0.7433061003684998,113.31401062011719,0.0292254276573658,19.0,11.0,4.0,0.6582830548286438,0.30981817841529846,0.0,0.0,0.0,0.0,0.0,0.0
149,0.7432880844645551,0.013530923053622246,0.8260065913200378,114.30923461914062,0.030353384092450142,18.0,10.0,7.0,0.6990553736686707,0.30676090717315674,0.0,0.0,0.0,0.0,0.0,0.0
150,0.6572087658592848,0.013692791573703289,0.8691635727882385,115.67669677734375,0.0311256293207407,21.0,11.0,3.0,0.6974788308143616,0.3260873258113861,0.0,0.0,0.0,0.0,0.0,0.0
151,0.8196078431372549,0.013837211765348911,0.7753347754478455,116.89675903320312,0.030350562185049057,22.0,14.0,1.0,0.631226122379303,0.3297334611415863,0.0,0.0,0.0,0.0,0.0,0.0
152,0.8416884972612527,0.01369347795844078,0.8460191488265991,115.6824951171875,0.03169699013233185,19.0,9.0,9.0,0.7439241409301758,0.3227667212486267,0.0,0.0,0.0,0.0,0.0,0.0
153,0.7815504807692308,0.013933300040662289,0.8560694456100464,117.70851135253906,0.031609684228897095,19.0,9.0,7.0,0.7163589596748352,0.33475324511528015,0.0,0.0,0.0,0.0,0.0,0.0
154,0.7923632610939113,0.014202415011823177,0.8471143841743469,119.98199462890625,0.03164128586649895,28.0,10.0,4.0,0.6657586097717285,0.34504127502441406,0.0,0.0,0.0,0.0,0.0,0.0
155,0.8196078431372549,0.013919822871685028,0.8372401595115662,117.59465789794922,0.031279534101486206,20.0,11.0,5.0,0.7028291821479797,0.3294023871421814,0.0,0.0,0.0,0.0,0.0,0.0
156,0.723975714687789,0.014149255119264126,0.8192694187164307,119.53290557861328,0.03136309236288071,22.0,9.0,5.0,0.6701620221138,0.3398182690143585,0.0,0.0,0.0,0.0,0.0,0.0
157,0.7647058823529411,0.013583306223154068,0.8495690822601318,114.75177001953125,0.03134041279554367,18.0,11.0,7.0,0.7484559416770935,0.32026705145835876,0.0,0.0,0.0,0.0,0.0,0.0
158,0.8235294117647058,0.013713560998439789,0.8327957391738892,115.85215759277344,0.030354272574186325,18.0,10.0,5.0,0.6910739541053772,0.3149193823337555,0.0,0.0,0.0,0.0,0.0,0.0
159,0.7243944636678201,0.01406753808259964,0.829413115978241,118.84255981445312,0.03136442229151726,20.0,12.0,6.0,0.7011293768882751,0.32529765367507935,0.0,0.0,0.0,0.0,0.0,0.0
160,0.6241830065359477,0.014225953258574009,0.8230209350585938,120.18084716796875,0.030864689499139786,19.0,10.0,6.0,0.7020253539085388,0.32261329889297485,0.0,0.0,0.0,0.0,0.0,0.0
161,0.6722027972027972,0.013783491216599941,0.8281391263008118,116.44293212890625,0.0319082997739315,17.0,12.0,9.0,0.7704500555992126,0.31778469681739807,0.0,0.0,0.0,0.0,0.0,0.0
162,0.7451923076923077,0.013427136465907097,0.8104690909385681,113.43244171142578,0.028666015714406967,19.0,9.0,4.0,0.6518707275390625,0.29528045654296875,0.0,0.0,0.0,0.0,0.0,0.0
163,0.3772727272727273,0.014002981595695019,0.7942503094673157,118.29718780517578,0.029796643182635307,17.0,10.0,5.0,0.664913535118103,0.3165549635887146,0.0,0.0,0.0,0.0,0.0,0.0
164,0.7274305555555555,0.013746972195804119,0.842157781124115,116.13441467285156,0.02847839891910553,19.0,9.0,2.0,0.6265168190002441,0.3028426170349121,0.0,0.0,0.0,0.0,0.0,0.0
165,0.6205357142857144,0.01390465721487999,0.8407341837882996,117.46653747558594,0.028814423829317093,17.0,8.0,3.0,0.6470540165901184,0.3022846281528473,0.0,0.0,0.0,0.0,0.0,0.0
166,0.46249999999999997,0.013414617627859116,0.8370286822319031,113.3266830444336,0.02764315716922283,15.0,6.0,3.0,0.6228817105293274,0.2880077064037323,0.0,0.0,0.0,0.0,0.0,0.0
167,0.6450466200466201,0.013884698040783405,0.8217635750770569,117.29792785644531,0.02955174818634987,15.0,11.0,5.0,0.680015504360199,0.3043823540210724,0.0,0.0,0.0,0.0,0.0,0.0
168,0.5972222222222223,0.013291947543621063,0.758942186832428,112.29036712646484,0.027417678385972977,16.0,8.0,2.0,0.6250364780426025,0.28490716218948364,0.0,0.0,0.0,0.0,0.0,0.0
169,0.48611111111111116,0.013867754489183426,0.803128182888031,117.15478515625,0.02750665321946144,16.0,8.0,3.0,0.6012169718742371,0.2918500006198883,0.0,0.0,0.0,0.0,0.0,0.0
170,0.6541666666666667,0.013569729402661324,0.8191907405853271,114.63706970214844,0.029551763087511063,14.0,10.0,6.0,0.6970912218093872,0.3024709224700928,0.0,0.0,0.0,0.0,0.0,0.0
171,0.5016233766233766,0.013128387741744518,0.8299306035041809,110.90861511230469,0.027108361944556236,15.0,9.0,3.0,0.6422388553619385,0.26646026968955994,0.0,0.0,0.0,0.0,0.0,0.0
172,0.6488888888888888,0.01350956317037344,0.8531042337417603,114.1287841796875,0.030120521783828735,16.0,8.0,8.0,0.7307735085487366,0.29863014817237854,0.0,0.0,0.0,0.0,0.0,0.0
173,0.8333333333333334,0.013439975678920746,0.8522734642028809,113.54090881347656,0.028760647401213646,17.0,9.0,6.0,0.6841626167297363,0.28542253375053406,0.0,0.0,0.0,0.0,0.0,0.0
174,0.7440476190476191,0.013500609435141087,0.8510457277297974,114.05314636230469,0.028778869658708572,15.0,10.0,6.0,0.7083637714385986,0.2820747494697571,0.0,0.0,0.0,0.0,0.0,0.0
175,0.7142857142857143,0.013297277502715588,0.8274617791175842,112.33539581298828,0.02819516882300377,13.0,10.0,5.0,0.6999098658561707,0.26921916007995605,0.0,0.0,0.0,0.0,0.0,0.0
176,0.5163352272727273,0.014127368107438087,0.8470662236213684,119.3479995727539,0.028496302664279938,20.0,8.0,3.0,0.6346368193626404,0.3041415214538574,0.0,0.0,0.0,0.0,0.0,0.0
177,0.7166666666666667,0.01389378309249878,0.838483989238739,117.37467956542969,0.027641553431749344,15.0,10.0,3.0,0.6328635215759277,0.2893342673778534,0.0,0.0,0.0,0.0,0.0,0.0
178,0.6666666666666666,0.009949487634003162,0.7052633166313171,84.05326843261719,0.01592698134481907,6.0,2.0,1.0,0.3862299621105194,0.15005846321582794,0.0,0.0,0.0,0.0,0.0,0.0
179,0.42164632752868053,0.009917082265019417,0.4602568447589874,83.77951049804688,0.013949386775493622,5.0,0.0,0.0,0.32583799958229065,0.148752361536026,0.0,0.0,0.0,0.0,0.0,0.0
180,0.2777777777777778,0.009851756505668163,0.6655979156494141,83.2276382446289,0.015135113149881363,5.0,3.0,0.0,0.36396902799606323,0.137354776263237,0.0,0.0,0.0,0.0,0.0,0.0
181,0.35416666666666663,0.010092533193528652,0.4640735685825348,85.26171875,0.013574346899986267,4.0,0.0,0.0,0.3145720660686493,0.14365053176879883,0.0,0.0,0.0,0.0,0.0,0.0
182,0.26851851851851855,0.010097265243530273,0.4694780707359314,85.30169677734375,0.014684982597827911,7.0,0.0,0.0,0.35358092188835144,0.15358015894889832,0.0,0.0,0.0,0.0,0.0,0.0
183,0.24999999999999997,0.009676732122898102,0.42380502820014954,81.74903106689453,0.011022374033927917,3.0,0.0,0.0,0.26135626435279846,0.11142958700656891,0.0,0.0,0.0,0.0,0.0,0.0
184,0.08333333333333333,0.010025065392255783,0.5957797169685364,84.6917495727539,0.013412652537226677,3.0,1.0,0.0,0.296189546585083,0.1375146210193634,0.0,0.0,0.0,0.0,0.0,0.0
185,0.7481481481481483,0.010912149213254452,0.7150672674179077,92.18583679199219,0.024283094331622124,15.0,7.0,1.0,0.5804473757743835,0.25639641284942627,0.0,0.0,0.0,0.0,0.0,0.0
186,0.5629509379509379,0.009744975715875626,0.4654942750930786,82.32555389404297,0.012169880792498589,4.0,0.0,0.0,0.2889741063117981,0.12177705764770508,0.0,0.0,0.0,0.0,0.0,0.0
187,0.31969881969881975,0.010625898838043213,0.729307234287262,89.76759338378906,0.020984096452593803,12.0,4.0,1.0,0.4903993308544159,0.22263801097869873,0.0,0.0,0.0,0.0,0.0,0.0
188,0.28703703703703703,0.01086235698312521,0.6134397983551025,91.76519012451172,0.021962711587548256,12.0,5.0,0.0,0.4837522506713867,0.25171881914138794,0.0,0.0,0.0,0.0,0.0,0.0
189,0.2962962962962963,0.010325593873858452,0.5436192750930786,87.2306137084961,0.01706673577427864,9.0,1.0,0.0,0.4006732106208801,0.1857801377773285,0.0,0.0,0.0,0.0,0.0,0.0
190,0.6949494949494949,0.01091109961271286,0.6866616606712341,92.17696380615234,0.022939808666706085,15.0,3.0,0.0,0.5082918405532837,0.25687578320503235,0.0,0.0,0.0,0.0,0.0,0.0
191,0.8082788671023968,0.010915310122072697,0.6481340527534485,92.21253967285156,0.02303556725382805,16.0,5.0,0.0,0.5084354281425476,0.25421497225761414,0.0,0.0,0.0,0.0,0.0,0.0
192,0.8792438271604938,0.011048885062336922,0.6579633951187134,93.34098052978516,0.024278907105326653,18.0,6.0,0.0,0.5374319553375244,0.2697977125644684,0.0,0.0,0.0,0.0,0.0,0.0
193,0.6694163860830529,0.01151031069457531,0.7520056962966919,97.23910522460938,0.029481157660484314,21.0,13.0,3.0,0.6495174765586853,0.32494139671325684,0.0,0.0,0.0,0.0,0.0,0.0
194,0.8395061728395062,0.01168088149279356,0.7159748673439026,98.68008422851562,0.02794944867491722,22.0,9.0,1.0,0.6053232550621033,0.3140777051448822,0.0,0.0,0.0,0.0,0.0,0.0
195,0.565359477124183,0.010730358771979809,0.6109835505485535,90.65007019042969,0.02213667519390583,15.0,5.0,0.0,0.503470778465271,0.24470235407352448,0.0,0.0,0.0,0.0,0.0,0.0
196,0.7337962962962964,0.011643784120678902,0.7040260434150696,98.36668395996094,0.028405388817191124,20.0,13.0,1.0,0.6249220967292786,0.3159964382648468,0.0,0.0,0.0,0.0,0.0,0.0
197,0.5121302308802309,0.011792329140007496,0.682056188583374,99.62159729003906,0.0267436932772398,20.0,9.0,0.0,0.5783602595329285,0.30129286646842957,0.0,0.0,0.0,0.0,0.0,0.0
198,0.5341880341880342,0.011650306172668934,0.6549152135848999,98.42178344726562,0.025042233988642693,21.0,5.0,0.0,0.5147932767868042,0.28912174701690674,0.0,0.0,0.0,0.0,0.0,0.0
199,0.5920241780922895,0.011605426669120789,0.6219751238822937,98.04264068603516,0.024848444387316704,17.0,7.0,0.0,0.5205789804458618,0.28748250007629395,0.0,0.0,0.0,0.0,0.0,0.0
200,0.83296783625731,0.011684100143611431,0.6664549112319946,98.707275390625,0.025699255988001823,18.0,8.0,0.0,0.5541397929191589,0.2886974513530731,0.0,0.0,0.0,0.0,0.0,0.0
201,0.7844529085872577,0.011785469017922878,0.6793681383132935,99.56363677978516,0.027727840468287468,21.0,8.0,0.0,0.588176965713501,0.3154892921447754,0.0,0.0,0.0,0.0,0.0,0.0
202,0.7976780185758514,0.01099558174610138,0.532338559627533,92.89067077636719,0.020540302619338036,20.0,1.0,0.0,0.414954274892807,0.23239146173000336,0.0,0.0,0.0,0.0,0.0,0.0
203,0.7477025898078531,0.011806441470980644,0.5198296308517456,99.74081420898438,0.024348778650164604,19.0,3.0,0.0,0.4606766700744629,0.28905779123306274,0.0,0.0,0.0,0.0,0.0,0.0
204,0.5372627372627371,0.011016995646059513,0.5096951723098755,93.07157897949219,0.019070319831371307,11.0,2.0,0.0,0.39456143975257874,0.21889545023441315,0.0,0.0,0.0,0.0,0.0,0.0
205,0.39735449735449746,0.011338362470269203,0.5200256109237671,95.78648376464844,0.021349254995584488,14.0,2.0,0.0,0.4485395550727844,0.24113941192626953,0.0,0.0,0.0,0.0,0.0,0.0
206,0.4931457431457431,0.011809838004410267,0.5654418468475342,99.7695083618164,0.023321999236941338,17.0,1.0,0.0,0.45087000727653503,0.26968249678611755,0.0,0.0,0.0,0.0,0.0,0.0
207,0.38612128612128604,0.012401607818901539,0.5539320111274719,104.76878356933594,0.025911184027791023,23.0,3.0,0.0,0.4671185612678528,0.30097946524620056,0.0,0.0,0.0,0.0,0.0,0.0
208,0.37857142857142856,0.011402128264307976,0.5651620626449585,96.32518005371094,0.02095484733581543,12.0,1.0,0.0,0.4215802252292633,0.24412094056606293,0.0,0.0,0.0,0.0,0.0,0.0
209,0.46826298701298696,0.011714569292962551,0.5684857964515686,98.96467590332031,0.02165239304304123,13.0,1.0,0.0,0.41940662264823914,0.25031042098999023,0.0,0.0,0.0,0.0,0.0,0.0
210,0.3557692307692307,0.011303985491394997,0.5328283905982971,95.49606323242188,0.01883133314549923,10.0,2.0,0.0,0.3985217213630676,0.20968583226203918,0.0,0.0,0.0,0.0,0.0,0.0
211,0.33444816053511706,0.011152432300150394,0.4288659691810608,94.21574401855469,0.018365658819675446,12.0,0.0,0.0,0.3723783493041992,0.20968005061149597,0.0,0.0,0.0,0.0,0.0,0.0
212,0.41014492753623194,0.011263510212302208,0.5491130352020264,95.15412902832031,0.01836061291396618,9.0,1.0,0.0,0.3730544149875641,0.20825158059597015,0.0,0.0,0.0,0.0,0.0,0.0
213,0.42468944099378875,0.011031139642000198,0.5148581862449646,93.1910629272461,0.018368534743785858,11.0,1.0,0.0,0.394607275724411,0.20529991388320923,0.0,0.0,0.0,0.0,0.0,0.0
214,0.4474852071005918,0.011456552892923355,0.47532543540000916,96.78495788574219,0.01923300512135029,13.0,0.0,0.0,0.38333848118782043,0.2196599543094635,0.0,0.0,0.0,0.0,0.0,0.0
215,0.49519230769230776,0.011202595196664333,0.5525861382484436,94.63951873779297,0.018321627750992775,9.0,1.0,0.0,0.36569100618362427,0.20844222605228424,0.0,0.0,0.0,0.0,0.0,0.0
216,0.5726495726495728,0.011532720178365707,0.5120497941970825,97.42842102050781,0.01993712969124317,12.0,2.0,0.0,0.41697874665260315,0.22636760771274567,0.0,0.0,0.0,0.0,0.0,0.0
217,0.541358024691358,0.011951490305364132,0.5180281400680542,100.9661865234375,0.022279148921370506,15.0,1.0,0.0,0.4171691834926605,0.2625596523284912,0.0,0.0,0.0,0.0,0.0,0.0
218,0.5159313725490197,0.011313898488879204,0.4826180934906006,95.5798110961914,0.017956789582967758,10.0,0.0,0.0,0.37315231561660767,0.20649243891239166,0.0,0.0,0.0,0.0,0.0,0.0
219,0.4827586206896552,0.012103579938411713,0.5430422425270081,102.25103759765625,0.022496018558740616,16.0,1.0,0.0,0.41974613070487976,0.2647496461868286,0.0,0.0,0.0,0.0,0.0,0.0
220,0.6182615629984051,0.011797775514423847,0.6035252809524536,99.6676025390625,0.022164976224303246,13.0,2.0,0.0,0.47163960337638855,0.250827431678772,0.0,0.0,0.0,0.0,0.0,0.0
221,0.3794871794871796,0.011632200330495834,0.6428840160369873,98.26882934570312,0.021766306832432747,14.0,3.0,0.0,0.45704880356788635,0.24734088778495789,0.0,0.0,0.0,0.0,0.0,0.0
222,0.606435443447328,0.01183499488979578,0.6185247898101807,99.9820327758789,0.023965639993548393,20.0,5.0,0.0,0.49734994769096375,0.272098183631897,0.0,0.0,0.0,0.0,0.0,0.0
223,0.5285812672176309,0.011501730419695377,0.5634310245513916,97.16661834716797,0.0216837078332901,15.0,5.0,0.0,0.4652816355228424,0.24270670115947723,0.0,0.0,0.0,0.0,0.0,0.0
224,0.7126143421795599,0.013035113923251629,0.6576542854309082,110.12063598632812,0.02898576483130455,24.0,8.0,0.0,0.5708355903625488,0.3340792655944824,0.0,0.0,0.0,0.0,0.0,0.0
225,0.7543421677590956,0.013163305819034576,0.7423236966133118,111.20360565185547,0.03089568018913269,29.0,10.0,1.0,0.6108483672142029,0.3573944866657257,0.0,0.0,0.0,0.0,0.0,0.0
226,0.584551519334128,0.012251822277903557,0.7144785523414612,103.5033950805664,0.027644198387861252,21.0,12.0,1.0,0.593775749206543,0.3087666928768158,0.0,0.0,0.0,0.0,0.0,0.0
227,0.6838567493112949,0.013048733584582806,0.7563720941543579,110.2356948852539,0.0321221649646759,31.0,10.0,2.0,0.6271899342536926,0.37411192059516907,0.0,0.0,0.0,0.0,0.0,0.0
228,0.6489898989898991,0.012232453562319279,0.7311310172080994,103.33976745605469,0.03058825060725212,25.0,12.0,3.0,0.6626530289649963,0.34111806750297546,0.0,0.0,0.0,0.0,0.0,0.0
229,0.8917189132706376,0.012368644587695599,0.7907364964485168,104.49030303955078,0.02969919517636299,18.0,13.0,1.0,0.6305748820304871,0.33353307843208313,0.0,0.0,0.0,0.0,0.0,0.0
230,0.6454519946944189,0.013141614384949207,0.7931141257286072,111.02035522460938,0.034438278526067734,29.0,14.0,6.0,0.704873263835907,0.395384818315506,0.0,0.0,0.0,0.0,0.0,0.0
231,0.7088430003372532,0.013172627426683903,0.7902395725250244,111.28235626220703,0.03462786599993706,30.0,14.0,2.0,0.6847147941589355,0.4025244414806366,0.0,0.0,0.0,0.0,0.0,0.0
232,0.7822671156004489,0.012516648508608341,0.812523365020752,105.74064636230469,0.032659534364938736,26.0,13.0,4.0,0.6917592287063599,0.3724306523799896,0.0,0.0,0.0,0.0,0.0,0.0
233,0.9251893939393936,0.01270142663270235,0.7874316573143005,107.30165100097656,0.032476671040058136,25.0,11.0,6.0,0.6968146562576294,0.3677072525024414,0.0,0.0,0.0,0.0,0.0,0.0
234,0.7099567099567099,0.013315219432115555,0.8270719051361084,112.48696899414062,0.03817911446094513,34.0,20.0,8.0,0.7570249438285828,0.4478093683719635,0.0,0.0,0.0,0.0,0.0,0.0
235,0.6558441558441558,0.012105138041079044,0.7890879511833191,102.26420593261719,0.03037719614803791,26.0,10.0,4.0,0.6481932997703552,0.34779515862464905,0.0,0.0,0.0,0.0,0.0,0.0
236,0.653884297520661,0.012404355220496655,0.8157093524932861,104.7919921875,0.03274814039468765,26.0,13.0,6.0,0.7189181447029114,0.36547958850860596,0.0,0.0,0.0,0.0,0.0,0.0
237,0.6839608203244566,0.01172445435076952,0.8210660219192505,99.04818725585938,0.030292317271232605,22.0,10.0,6.0,0.6953178644180298,0.324176162481308,0.0,0.0,0.0,0.0,0.0,0.0
238,0.8070090828711517,0.013317292556166649,0.8429663777351379,112.50448608398438,0.03843739628791809,36.0,22.0,7.0,0.7460318207740784,0.4524115324020386,0.0,0.0,0.0,0.0,0.0,0.0
239,0.8250555525305244,0.01328245084732771,0.8336423635482788,112.21014404296875,0.038145892322063446,35.0,23.0,7.0,0.7499061226844788,0.4464791715145111,0.0,0.0,0.0,0.0,0.0,0.0
240,0.6573426573426574,0.012358839623630047,0.8348982930183411,104.407470703125,0.03226093202829361,23.0,13.0,4.0,0.6987259387969971,0.3655126094818115,0.0,0.0,0.0,0.0,0.0,0.0
241,0.579016711739824,0.01244280580431223,0.823850154876709,105.1168212890625,0.03309027850627899,24.0,15.0,6.0,0.7214545607566833,0.36388811469078064,0.0,0.0,0.0,0.0,0.0,0.0
242,0.5914762599254577,0.011608390137553215,0.8075542449951172,98.06768035888672,0.029071727767586708,21.0,10.0,4.0,0.6669845581054688,0.31453222036361694,0.0,0.0,0.0,0.0,0.0,0.0
243,0.7505611672278338,0.011780849657952785,0.8238731622695923,99.52461242675781,0.03146727383136749,21.0,17.0,4.0,0.6968016028404236,0.33839523792266846,0.0,0.0,0.0,0.0,0.0,0.0
244,0.6666666666666666,0.011553972028195858,0.7833497524261475,97.60795593261719,0.028969766572117805,21.0,11.0,4.0,0.672989010810852,0.3059432804584503,0.0,0.0,0.0,0.0,0.0,0.0
245,0.5202479338842975,0.011599808000028133,0.8217722177505493,97.99517822265625,0.02884819731116295,21.0,13.0,4.0,0.664463222026825,0.30076101422309875,0.0,0.0,0.0,0.0,0.0,0.0
246,0.6294765840220388,0.011658446863293648,0.8049458265304565,98.49055480957031,0.029196033254265785,20.0,12.0,3.0,0.6757791042327881,0.30624324083328247,0.0,0.0,0.0,0.0,0.0,0.0
247,0.628305785123967,0.011665472760796547,0.8090751767158508,98.54991149902344,0.029682699590921402,20.0,12.0,4.0,0.6845624446868896,0.312193900346756,0.0,0.0,0.0,0.0,0.0,0.0
248,0.6263180046074783,0.012313960120081902,0.8038354516029358,104.02833557128906,0.03195555880665779,24.0,11.0,5.0,0.6933072209358215,0.36099380254745483,0.0,0.0,0.0,0.0,0.0,0.0
249,0.8031536724306468,0.013556728139519691,0.8324851393699646,114.52723693847656,0.03785614296793938,34.0,15.0,9.0,0.7771447896957397,0.4371984004974365,0.0,0.0,0.0,0.0,0.0,0.0
250,0.8432601880877745,0.012680199928581715,0.8324807286262512,107.12232971191406,0.03580012544989586,29.0,16.0,7.0,0.7566515803337097,0.4056047201156616,0.0,0.0,0.0,0.0,0.0,0.0
251,0.9393939393939394,0.013065652921795845,0.8517870306968689,110.37863159179688,0.03855539485812187,31.0,19.0,13.0,0.7779049873352051,0.4437539577484131,0.0,0.0,0.0,0.0,0.0,0.0
252,0.696969696969697,0.012176968157291412,0.8016777634620667,102.87102508544922,0.032301854342222214,27.0,14.0,6.0,0.7137338519096375,0.3545607924461365,0.0,0.0,0.0,0.0,0.0,0.0
253,0.9090909090909091,0.012261864729225636,0.8090905547142029,103.58822631835938,0.03191244974732399,26.0,12.0,6.0,0.6899658441543579,0.36240673065185547,0.0,0.0,0.0,0.0,0.0,0.0
254,0.7407856341189674,0.012361475266516209,0.7948357462882996,104.42974090576172,0.032222162932157516,25.0,14.0,6.0,0.6937487125396729,0.36087295413017273,0.0,0.0,0.0,0.0,0.0,0.0
255,0.7609117519162494,0.012188311666250229,0.7923607230186462,102.96685028076172,0.030596857890486717,23.0,10.0,3.0,0.6611334681510925,0.3467625677585602,0.0,0.0,0.0,0.0,0.0,0.0
256,0.6707190190045055,0.012734908610582352,0.8126965165138245,107.58450317382812,0.03369645029306412,27.0,14.0,5.0,0.7003532648086548,0.3852655589580536,0.0,0.0,0.0,0.0,0.0,0.0
257,0.7888656681760126,0.012228231877088547,0.8003095388412476,103.3041000366211,0.030661683529615402,24.0,12.0,4.0,0.6773327589035034,0.34069839119911194,0.0,0.0,0.0,0.0,0.0,0.0
258,0.7826541274817133,0.013677929528057575,0.8315894603729248,115.5511474609375,0.04011291265487671,39.0,22.0,9.0,0.7701611518859863,0.4752156436443329,0.0,0.0,0.0,0.0,0.0,0.0
259,0.7717282717282715,0.01353384554386139,0.838187575340271,114.33392333984375,0.03916338086128235,37.0,20.0,8.0,0.778365969657898,0.4611227810382843,0.0,0.0,0.0,0.0,0.0,0.0
260,0.9393939393939394,0.013358412310481071,0.8457013964653015,112.85186767578125,0.038885217159986496,32.0,25.0,6.0,0.7531499266624451,0.45473513007164,0.0,0.0,0.0,0.0,0.0,0.0
261,0.8676767676767676,0.012888960540294647,0.829133927822113,108.88593292236328,0.03606100007891655,30.0,18.0,6.0,0.7328287959098816,0.41080328822135925,0.0,0.0,0.0,0.0,0.0,0.0
262,0.7331885286430742,0.013063284568488598,0.8339681029319763,110.35862731933594,0.03792613744735718,34.0,19.0,6.0,0.7498106360435486,0.44218191504478455,0.0,0.0,0.0,0.0,0.0,0.0
263,0.9002932551319648,0.012906081974506378,0.8232588768005371,109.03057861328125,0.03420083224773407,30.0,14.0,6.0,0.6996867060661316,0.3985932469367981,0.0,0.0,0.0,0.0,0.0,0.0
264,0.8726531162571208,0.01232011616230011,0.8101841807365417,104.08033752441406,0.0354243703186512,27.0,19.0,8.0,0.739548921585083,0.40007567405700684,0.0,0.0,0.0,0.0,0.0,0.0
265,0.9696969696969697,0.013503042981028557,0.8311112523078918,114.07369995117188,0.04089822247624397,38.0,24.0,11.0,0.7884969115257263,0.48601236939430237,0.0,0.0,0.0,0.0,0.0,0.0
266,0.8484848484848485,0.013491993770003319,0.8415622711181641,113.98036193847656,0.04038015753030777,33.0,26.0,11.0,0.7836954593658447,0.4741738736629486,0.0,0.0,0.0,0.0,0.0,0.0
267,0.7272727272727273,0.012772881425917149,0.8268722891807556,107.9052963256836,0.03451865538954735,28.0,16.0,5.0,0.7204815745353699,0.3931657373905182,0.0,0.0,0.0,0.0,0.0,0.0
268,0.9032258064516129,0.012216955423355103,0.7975696325302124,103.2088394165039,0.030611224472522736,26.0,11.0,3.0,0.6522170305252075,0.3537338972091675,0.0,0.0,0.0,0.0,0.0,0.0
269,0.5009811028949784,0.011669265106320381,0.7419460415840149,98.58194732666016,0.02653738111257553,17.0,9.0,1.0,0.5984628200531006,0.2912367880344391,0.0,0.0,0.0,0.0,0.0,0.0
270,0.5793600339054884,0.011672512628138065,0.7174383997917175,98.60938262939453,0.027258271351456642,19.0,10.0,2.0,0.6315943002700806,0.2913404405117035,0.0,0.0,0.0,0.0,0.0,0.0
271,0.5112387612387612,0.01155855879187584,0.7648748159408569,97.64669799804688,0.024654222652316093,15.0,6.0,2.0,0.5644480586051941,0.2669694721698761,0.0,0.0,0.0,0.0,0.0,0.0
272,0.7508417508417509,0.012383154593408108,0.7456621527671814,104.61288452148438,0.02959158457815647,19.0,9.0,4.0,0.6526976823806763,0.32986530661582947,0.0,0.0,0.0,0.0,0.0,0.0
273,0.5132073986619441,0.012115877121686935,0.7601336240768433,102.35492706298828,0.028419263660907745,20.0,9.0,3.0,0.6371681690216064,0.31755197048187256,0.0,0.0,0.0,0.0,0.0,0.0
274,0.7608861726508787,0.012625766918063164,0.7578710317611694,106.6624755859375,0.03132270649075508,24.0,13.0,3.0,0.6617778539657593,0.35549652576446533,0.0,0.0,0.0,0.0,0.0,0.0
275,0.7492985409652075,0.01277216151356697,0.7567780017852783,107.89921569824219,0.03203041851520538,26.0,15.0,4.0,0.6508072018623352,0.3677215576171875,0.0,0.0,0.0,0.0,0.0,0.0
276,0.8775510204081634,0.010328282602131367,0.7966224551200867,87.25332641601562,0.02820425294339657,18.0,10.0,6.0,0.7139046788215637,0.2684083878993988,0.0,0.0,0.0,0.0,0.0,0.0
